# RYA-489 Section 6 replication-grade per-line data product
# Every value below is PROJECTED from a committed artifact; this
# file measures nothing. Regenerate with the generator named below.
# star: solar
# element: Fe
# Teff: 5772.0
# log_g: 4.438
# Fe_H: 0.0
# xi_microturb: 1.0
# params_source: GBS: Heiter+2015 (Teff/logg), Jofré+2014 ([Fe/H], ξ)
# reference_stack: py3.12 + numpy 2.x (RYA-517 reference stack)
# damping_source: synthesis
# replication_grade: yes
# gold_version: Fe_I=v5
# commit_sha: 4e3dabb5ba139c89ca0b5f5538afb64525ab8fae
# input_commit: 4e3dabb5ba139c89ca0b5f5538afb64525ab8fae
# litscan_anchor: best_external Amarsi et al. 2021 (A&A 653, A141) sigma_ext 0.04
# generated_utc: 2026-08-18T21:08:52+00:00
# generator_script: scripts/generate_perline_product.py
# sources: damping_source=synthesis; replication_grade=yes; band_products=/home/damienabraxas/rya870_repo/data/results/rya847/gated, /home/damienabraxas/rya870_repo/data/results/rya877; linelist=linelist_solar.csv; canonical_gf=canonical_gf.csv; problem_children=problem_children.csv
#
# appendix_species: Fe II
# website_export: species-specific subset; source rows are unchanged
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,gf_source,gf_grade,gf_sigma_dex,damping_rad,damping_stark,damping_vdW,damping_form,hfs_isotope_note,instrument,arm,method,ew_mA,reduced_ew,red_chi2,sigma_A_dex,sigma_A_basis,engine,scale,A_X_line,status,reason_code,reason_note
Fe,II,5256.9319,2.891,-4.182,VALD3,ungraded,,8.54,-6.53,174.21,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,26.198271904019546,-5.302459705823781,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.6298828125,in_aggregate,,
Fe,II,5337.722,3.2305,-3.72,2009A&A...,ungraded,,8.56,-6.53,186.297,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,42.13254722212736,-5.102738234839426,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,8.04296875,in_aggregate,,
Fe,II,5991.3709,3.1528,-3.54,VALD3,ungraded,,8.54,-6.53,172.221,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,40.26434854171311,-5.172605528921661,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.5859375,flagged_kept,ASTROPHYSICAL_GF,"RYA-877 disposition of the RYA-852 finding. The stored log gf -3.54 is Melendez & Barbuy 2009's, and MB09 Table 1 flags this multiplet S: ""When no laboratory measurement for any line of a multiplet was available ... the absolute gf-values of the multiplet were obtained from an INVERSE ANALYSIS based on the National Solar Observatory FTS solar flux spectrum"". Deriving a SOLAR Fe II abundance from a gf fitted to the solar spectrum is the RYA-161 circularity in its purest form, so the line cannot contribute to the value it was fitted to. || PROVENANCE: canonical_ref reads VALD3, not MB09 -- VALD3 carries MB09's number, so the stored LABEL does not name the origin; the values agree exactly (-3.54 = -3.54) and the EP matches (3.1528 vs MB09 3.1529), which is what identifies the source. || CLEAN REPLACEMENT SEARCHED FOR AND NOT FOUND, scoped to what was checked: Den Hartog 2019 is ruled out BY ITS STATED COVERAGE (2250-3280 A + 4173-4584 A; this line is at 5991 A). NIST ASD carries the line but grades it E -- 100%, 0.301 dex -- and NIST is a COMPILATION, not a primary lab measurement (RYA-760), so re-sourcing to it would swap a circular value for a 0.301 dex one, worse than the 0.170 generic ungraded term. || POSITIVE CONTROL on that absence (RYA-833): the same NIST query over 5000-6600 A returns 349 Fe II lines graded BETTER than D (B+ x120, C+ x201, ...), so the query can reveal a well-measured line -- the E grade is a property of THIS line, not of the search. || NOT the ionization arbiter: the three arbiters are 6147.734 / 6238.386 / 6247.557 and this is not one of them (RYA-852). Retire this row if a primary laboratory measurement for the a4G-z6F* transition is ever published."
Fe,II,6084.1017,3.1995,-3.78,VALD3,ungraded,,8.54,-6.53,173.223,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,24.80350818212113,-5.389683353650971,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.48046875,in_aggregate,,
Fe,II,6147.7341,3.8887,-2.827,RU,ungraded,,8.5,-6.53,186.269,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,76.84517074304836,-4.90309849535949,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.515625,in_aggregate,,
Fe,II,6149.2459,3.8892,-2.724,NIST ASD v5.11 grade B,NIST:B,,8.5,-6.53,186.269,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,41.40451834910289,-5.171774123296582,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.568359375,in_aggregate,,
Fe,II,6238.3859,3.8887,-2.6,2009A&A...,ungraded,,8.5,-6.53,186.271,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,52.16916665635858,-5.077658336839724,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.7265625,in_aggregate,,
Fe,II,6247.557,3.8916,-2.329,NIST ASD v5.11 grade B,NIST:B,,8.5,-6.53,186.272,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,62.512053291544895,-4.999746463013979,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.4453125,in_aggregate,,
Fe,II,6369.459,2.891,-4.16,VALD3,ungraded,,8.47,-6.53,169.204,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,23.70452818209197,-5.429271230929108,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.3134765625,in_aggregate,,
Fe,II,6432.6757,2.891,-3.52,VALD3,ungraded,,8.47,-6.53,169.204,ABO packed sigma.alpha,HFS components in canonical_gf: 1,kpno_solar_atlas,VIS,ew_integration,46.30705470872915,-5.142744498003433,,,"no chi2 surface on this route — EW inversion, see ew_mA for the measured quantity",1D-LTE,1D-LTE,7.498046875,in_aggregate,,
